,Name,Preis,Bewertung
59,"2020 Apple MacBook Pro (13"", Intel i5 Chip, 16 GB RAM, 512 GB SSD Lager, Magic Keyboard, Vier Thunderbolt 3 Anschlüsse) - Space Grau",,"4,7"
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,"Mid 2014 Apple MacBook Pro 13"" - Core i5 2.6GHz, 8GB RAM, 256GB SSD - Silber (Generalüberholt)","686,95",
67,,,
68,"Mid 2014 Apple MacBook Pro 13"" - Core i5 2.6GHz, 8GB RAM, 256GB SSD - Silber (Generalüberholt)","686,95",
69,,"686,95",
70,,,
71,,,
72,,,
73,,,
74,,,
75,"Apple MacBook Pro (15"", Vorgängermodell, 16GB RAM, 256GB Speicherplatz, 2,2GHz Intel Core i7) - Space Grau","2.653,77","4,2"
76,,,
77,"Apple MacBook Pro (15"", Vorgängermodell, 16GB RAM, 256GB Speicherplatz, 2,2GHz Intel Core i7) - Space Grau","2.653,77","4,2"
78,,"2.653,77",
79,,,
80,,,
81,,,
82,,,
83,,,
84,"HONOR MagicBook Pro Laptop, 40,9 cm (16,1 Zoll), Full HD IPS, 512 GB PCIe SSD, 16 GB RAM, AMD Ryzen 5 4600H, Fingerabdrucksensor, Deutsches QWERTZ-Layout, Windows 10 Home - Space Grey","699,00","4,5"
85,,,
86,"HONOR MagicBook Pro Laptop, 40,9 cm (16,1 Zoll), Full HD IPS, 512 GB PCIe SSD, 16 GB RAM, AMD Ryzen 5 4600H, Fingerabdrucksensor, Deutsches QWERTZ-Layout, Windows 10 Home - Space Grey","699,00","4,5"
87,,"699,00",
88,,,
89,,,
90,,,
91,,,
92,,,
93,"Apple MacBook Pro 13"" CZ11B-0120 Spacegrau - 13"" Retina IPS Display, M1 Chip 8-Core, 16 GB RAM, 1 TB SSD","1.986,84","5,0"
94,,,
95,"Apple MacBook Pro 13"" CZ11B-0120 Spacegrau - 13"" Retina IPS Display, M1 Chip 8-Core, 16 GB RAM, 1 TB SSD","1.986,84","5,0"
96,,"1.986,84",
97,,,
98,,,
99,,,
100,,,
101,,,
102,"Apple MacBook Pro 13,3"" 2020 M1/16/1 TB Silber BTO","2.115,24","4,2"
103,,,
104,"Apple MacBook Pro 13,3"" 2020 M1/16/1 TB Silber BTO","2.115,24","4,2"
105,,"2.115,24",
106,,,
107,,,
108,,,
109,,,
110,,,
111,"2021 Apple iPad Pro (11"", Wi-Fi, 128 GB) - Space Grau (3. Generation)","849,00","4,8"
112,,,
113,"2021 Apple iPad Pro (11"", Wi-Fi, 128 GB) - Space Grau (3. Generation)","849,00","4,8"
114,,"849,00",
115,,,
116,,,
117,,,
118,,,
119,,,
120,"MBP 13,3"" M1/16/256GB Si BTO","1.665,84","4,8"
121,,,
122,"MBP 13,3"" M1/16/256GB Si BTO","1.665,84","4,8"
123,,"1.665,84",
124,,,
125,,,
126,,,
127,,,
128,,,
129,"MBP 13,3"" M1/16/512GB Si BTO","1.901,24","4,6"
130,,,
131,"MBP 13,3"" M1/16/512GB Si BTO","1.901,24","4,6"
132,,"1.901,24",
133,,,
134,"Apple-MacBook Pro Retina 13"" (Generalüberholt)",,"4,0"
135,,,
136,"Apple-MacBook Pro Retina 13"" (Generalüberholt)",,"4,0"
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,"Apple-MacBook Pro Retina 13"" (Generalüberholt)",,
144,,,
145,"Apple-MacBook Pro Retina 13"" (Generalüberholt)",,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,"neues Apple MacBook Pro (13"", 8GB RAM, 256GB Speicherplatz) - Silber",,"4,5"
153,,,
154,"neues Apple MacBook Pro (13"", 8GB RAM, 256GB Speicherplatz) - Silber",,"4,5"
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,"Lenovo IdeaPad Flex 3 Chromebook 29,5 cm (11,6 Zoll, 1366x768, HD, Touch) Slim Notebook (MediaTek MT8183, 4GB RAM, 64GB eMMC, ARM Mali-G72 MP3, ChromeOS) grau","219,00","4,4"
162,,,
163,"Lenovo IdeaPad Flex 3 Chromebook 29,5 cm (11,6 Zoll, 1366x768, HD, Touch) Slim Notebook (MediaTek MT8183, 4GB RAM, 64GB eMMC, ARM Mali-G72 MP3, ChromeOS) grau","219,00","4,4"
164,,"219,00",
165,,,
166,,,
167,,,
168,,,
169,,,
170,"HUAWEI MateBook D 15, Intel Core i5-10210U, 8GB RAM, 512GB SSD, 15,6 Zoll Laptop, 1080p FHD FullView Display, Schlankes Metallgehäuse, Windows 10 Home, Fingerabdrucksensor, QWERTZ-Layout, Space Grau","589,00","4,6"
171,,,
172,"HUAWEI MateBook D 15, Intel Core i5-10210U, 8GB RAM, 512GB SSD, 15,6 Zoll Laptop, 1080p FHD FullView Display, Schlankes Metallgehäuse, Windows 10 Home, Fingerabdrucksensor, QWERTZ-Layout, Space Grau","589,00","4,6"
173,,"589,00",
174,,,
175,,,
176,,,
177,,,
178,,,
179,"KUU Laptop G3 15.6 Inch, AMD Ryzen 5 4600H Processor up to 4.0 GHz, Notebook PC Windows 10 Pro 8GB DDR4 RAM 512GB SSD, 180°Rotation Netbook, Fingerprint Unlock, Backlit keyboard, BT4.2, USB3.0, Type C","509,99","4,7"
180,,,
181,"KUU Laptop G3 15.6 Inch, AMD Ryzen 5 4600H Processor up to 4.0 GHz, Notebook PC Windows 10 Pro 8GB DDR4 RAM 512GB SSD, 180°Rotation Netbook, Fingerprint Unlock, Backlit keyboard, BT4.2, USB3.0, Type C","509,99","4,7"
182,,"509,99",
183,,,
184,,,
185,,,
186,,,
187,,,
188,"HUAWEI MateBook 16 Laptop, 16 Zoll 2.5K FullView Display, Windows 10 Home, AMD Ryzen 5 5600H, 16GB RAM, 512GB NVMe PCIe SSD, Color Accuracy Average Delta E=1, 10 Bit/1,07 Milliarden Farben, Space Gray","999,00",
189,,,
190,"HUAWEI MateBook 16 Laptop, 16 Zoll 2.5K FullView Display, Windows 10 Home, AMD Ryzen 5 5600H, 16GB RAM, 512GB NVMe PCIe SSD, Color Accuracy Average Delta E=1, 10 Bit/1,07 Milliarden Farben, Space Gray","999,00",
191,,"999,00",
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,4 S
